"","year","date","reef_code","polygon","phase_built_code","transect_code","visibility","species_code","genus_name","species_name","count","total_length","total_area_sampled"
"6699",2014,"2014-09-23","BK",20,"N","BK 128-0",4.8,"CHPU","Chromis","punctipinnis",2,3,100
"6700",2014,"2014-09-23","BK",20,"N","BK 128-0",4.8,"PACL","Paralabrax","clathratus",1,5,100
"6701",2014,"2014-09-23","BK",20,"N","BK 128-0",4.8,"SEPU","Semicossyphus","pulcher",1,3,100
"6702",2014,"2014-09-23","BK",20,"N","BK 128-25",6,"EMJA","Embiotoca","jacksoni",6,19,150
"6703",2014,"2014-09-23","BK",20,"N","BK 128-25",6,"EMJA","Embiotoca","jacksoni",1,24,150
"6704",2014,"2014-09-23","BK",20,"N","BK 128-25",6,"EMJA","Embiotoca","jacksoni",1,26,150
"6705",2014,"2014-09-23","BK",20,"N","BK 128-25",6,"OXCA","Oxyjulis","californica",1,12,150
"6706",2014,"2014-09-23","BK",20,"N","BK 128-25",6,"PACL","Paralabrax","clathratus",1,24,150
"6707",2014,"2014-09-23","BK",20,"N","BK 128-25",6,"PACL","Paralabrax","clathratus",1,28,150
"6708",2014,"2014-09-23","BK",20,"N","BK 128-25",6,"PACL","Paralabrax","clathratus",1,40,150
"6709",2014,"2014-09-23","BK",20,"N","BK 128-25",6,"PANE","Paralabrax","nebulifer",1,32,150
"6710",2014,"2014-09-23","BK",20,"N","BK 128-25",6,"PANE","Paralabrax","nebulifer",1,35,150
"6711",2014,"2014-09-23","BK",20,"N","BK 128-25",6,"SEPU","Semicossyphus","pulcher",1,20,150
"6712",2014,"2014-09-23","BK",20,"N","BK 128-25",6,"SEPU","Semicossyphus","pulcher",1,33,150
"6713",2014,"2014-09-23","BK",20,"N","BK 128-25",6,"SEPU","Semicossyphus","pulcher",1,36,150
"6714",2014,"2014-09-23","BK",20,"N","BK 128-25",6,"SEPU","Semicossyphus","pulcher",1,38,150
"6715",2014,"2014-09-23","BK",20,"N","BK 128-25",6,"SEPU","Semicossyphus","pulcher",1,40,150
"6716",2014,"2014-09-23","BK",20,"N","BK 128-25",6,"CHPU","Chromis","punctipinnis",1,2,100
"6717",2014,"2014-09-23","BK",20,"N","BK 128-25",6,"SEPU","Semicossyphus","pulcher",1,4,100
"6718",2014,"2014-08-04","BK",20,"N","BK 129-0",2.5,"CHPU","Chromis","punctipinnis",35,2,150
"6719",2014,"2014-08-04","BK",20,"N","BK 129-0",2.5,"PANE","Paralabrax","nebulifer",1,27,150
"6720",2014,"2014-08-04","BK",20,"N","BK 129-25",2.5,"CHPU","Chromis","punctipinnis",25,3,150
"6721",2014,"2014-08-04","BK",20,"N","BK 129-25",2.5,"OXCA","Oxyjulis","californica",1,13,150
"6722",2014,"2014-08-04","BK",20,"N","BK 129-25",2.5,"PACL","Paralabrax","clathratus",1,14,150
"6723",2014,"2014-08-04","BK",20,"N","BK 129-25",2.5,"PANE","Paralabrax","nebulifer",1,27,150
"6724",2014,"2014-08-04","BK",20,"N","BK 129-25",2.5,"PANE","Paralabrax","nebulifer",1,40,150
"6725",2014,"2014-07-29","BK",20,"N","BK 130-0",5.1,"EMJA","Embiotoca","jacksoni",1,16,150
"6726",2014,"2014-07-29","BK",20,"N","BK 130-0",5.1,"OXCA","Oxyjulis","californica",2,12,150
"6727",2014,"2014-07-29","BK",20,"N","BK 130-0",5.1,"OXCA","Oxyjulis","californica",5,15,150
"6728",2014,"2014-07-29","BK",20,"N","BK 130-0",5.1,"PACL","Paralabrax","clathratus",1,15,150
"6729",2014,"2014-07-29","BK",20,"N","BK 130-0",5.1,"PACL","Paralabrax","clathratus",1,17,150
"6730",2014,"2014-07-29","BK",20,"N","BK 130-0",5.1,"PACL","Paralabrax","clathratus",1,26,150
"6731",2014,"2014-07-29","BK",20,"N","BK 130-0",5.1,"PANE","Paralabrax","nebulifer",1,36,150
"6732",2014,"2014-07-29","BK",20,"N","BK 130-0",5.1,"PANE","Paralabrax","nebulifer",1,40,150
"6733",2014,"2014-07-29","BK",20,"N","BK 130-0",5.1,"SEPU","Semicossyphus","pulcher",1,12,150
"6734",2014,"2014-07-29","BK",20,"N","BK 130-0",5.1,"SEPU","Semicossyphus","pulcher",1,28,150
"6735",2014,"2014-07-29","BK",20,"N","BK 130-0",5.1,"SEPU","Semicossyphus","pulcher",1,30,150
"6736",2014,"2014-07-29","BK",20,"N","BK 130-25",4.1,"CHPU","Chromis","punctipinnis",1,14,150
"6737",2014,"2014-07-29","BK",20,"N","BK 130-25",4.1,"OXCA","Oxyjulis","californica",4,10,150
"6738",2014,"2014-07-29","BK",20,"N","BK 130-25",4.1,"PANE","Paralabrax","nebulifer",1,21,150
"6739",2014,"2014-07-29","BK",20,"N","BK 130-25",4.1,"SEPU","Semicossyphus","pulcher",1,17,150
"6740",2014,"2014-07-29","BK",20,"N","BK 130-25",4.1,"SEPU","Semicossyphus","pulcher",1,31,150
"6741",2014,"2014-07-29","BK",20,"N","BK 130-25",4.1,"OXCA","Oxyjulis","californica",1,4,100
"6742",2014,"2014-07-17","BK",20,"N","BK 131-0",3.2,"PACL","Paralabrax","clathratus",1,18,150
"6743",2014,"2014-07-17","BK",20,"N","BK 131-0",3.2,"PACL","Paralabrax","clathratus",1,23,150
"6744",2014,"2014-07-17","BK",20,"N","BK 131-0",3.2,"PANE","Paralabrax","nebulifer",1,22,150
"6745",2014,"2014-07-17","BK",20,"N","BK 131-0",3.2,"PANE","Paralabrax","nebulifer",1,23,150
"6746",2014,"2014-07-17","BK",20,"N","BK 131-0",3.2,"SEPU","Semicossyphus","pulcher",1,30,150
"6747",2014,"2014-07-17","BK",20,"N","BK 131-25",3.2,"CHPU","Chromis","punctipinnis",11,8,150
"6748",2014,"2014-07-17","BK",20,"N","BK 131-25",3.2,"EMJA","Embiotoca","jacksoni",1,15,150
"6749",2014,"2014-07-17","BK",20,"N","BK 131-25",3.2,"PACL","Paralabrax","clathratus",1,13,150
"6750",2014,"2014-07-17","BK",20,"N","BK 131-25",3.2,"PANE","Paralabrax","nebulifer",1,23,150
"6751",2014,"2014-07-17","BK",20,"N","BK 131-25",3.2,"PANE","Paralabrax","nebulifer",1,25,150
"6752",2014,"2014-07-17","BK",20,"N","BK 131-25",3.2,"SEPU","Semicossyphus","pulcher",1,12,150
"6753",2014,"2014-07-17","BK",20,"N","BK 131-25",3.2,"SEPU","Semicossyphus","pulcher",1,14,150
"6754",2014,"2014-07-17","BK",20,"N","BK 131-25",3.2,"SEPU","Semicossyphus","pulcher",1,27,150
"6755",2014,"2014-07-17","BK",20,"N","BK 131-25",3.2,"SEPU","Semicossyphus","pulcher",1,31,150
"6756",2014,"2014-07-17","BK",20,"N","BK 131-25",3.2,"SEPU","Semicossyphus","pulcher",1,32,150
"6757",2014,"2014-07-14","BK",20,"N","BK 132-0",3.7,"PACL","Paralabrax","clathratus",1,20,150
"6758",2014,"2014-07-14","BK",20,"N","BK 132-0",3.7,"PANE","Paralabrax","nebulifer",1,42,150
"6759",2014,"2014-07-14","BK",20,"N","BK 132-0",3.7,"SEPU","Semicossyphus","pulcher",1,24,150
"6760",2014,"2014-07-14","BK",20,"N","BK 132-0",3.7,"SEPU","Semicossyphus","pulcher",1,33,150
"6761",2014,"2014-07-14","BK",20,"N","BK 132-0",3.7,"SEPU","Semicossyphus","pulcher",1,46,150
"6762",2014,"2014-07-14","BK",20,"N","BK 132-0",3.7,"PANE","Paralabrax","nebulifer",1,20,100
"6763",2014,"2014-07-14","BK",20,"N","BK 132-25",3.7,"PACL","Paralabrax","clathratus",1,16,150
"6764",2014,"2014-07-14","BK",20,"N","BK 132-25",3.7,"PACL","Paralabrax","clathratus",1,23,150
"6765",2014,"2014-07-14","BK",20,"N","BK 132-25",3.7,"PANE","Paralabrax","nebulifer",1,21,150
"6766",2014,"2014-07-14","BK",20,"N","BK 132-25",3.7,"PANE","Paralabrax","nebulifer",1,24,150
"6767",2014,"2014-07-14","BK",20,"N","BK 132-25",3.7,"PANE","Paralabrax","nebulifer",1,44,150
"6768",2014,"2014-07-14","BK",20,"N","BK 132-25",3.7,"SEPU","Semicossyphus","pulcher",1,17,150
"6769",2014,"2014-07-14","BK",20,"N","BK 132-25",3.7,"SEPU","Semicossyphus","pulcher",1,20,150
"6770",2014,"2014-07-14","BK",20,"N","BK 132-25",3.7,"SEPU","Semicossyphus","pulcher",1,25,150
"6771",2014,"2014-06-17","BK",20,"N","BK 133-0",2.7,"EMJA","Embiotoca","jacksoni",1,17,150
"6772",2014,"2014-06-17","BK",20,"N","BK 133-0",2.7,"OXCA","Oxyjulis","californica",1,17,150
"6773",2014,"2014-06-17","BK",20,"N","BK 133-0",2.7,"SEPU","Semicossyphus","pulcher",1,15,150
"6774",2014,"2014-06-17","BK",20,"N","BK 133-0",2.7,"SEPU","Semicossyphus","pulcher",1,25,150
"6775",2014,"2014-06-17","BK",20,"N","BK 133-0",2.7,"SEPU","Semicossyphus","pulcher",1,30,150
"6776",2014,"2014-06-17","BK",20,"N","BK 133-25",2.5,"EMJA","Embiotoca","jacksoni",1,19,150
"6777",2014,"2014-06-17","BK",20,"N","BK 133-25",2.5,"PANE","Paralabrax","nebulifer",1,25,150
"6778",2014,"2014-06-17","BK",20,"N","BK 133-25",2.5,"PANE","Paralabrax","nebulifer",2,28,150
"6779",2014,"2014-06-17","BK",20,"N","BK 133-25",2.5,"PANE","Paralabrax","nebulifer",1,32,150
"6780",2014,"2014-06-17","BK",20,"N","BK 133-25",2.5,"SEPU","Semicossyphus","pulcher",1,26,150
"6781",2014,"2014-06-17","BK",20,"N","BK 133-25",2.5,"SEPU","Semicossyphus","pulcher",1,13,100
"6782",2014,"2014-08-05","BK",20,"N","BK 134-0",4.8,"EMJA","Embiotoca","jacksoni",1,18,150
"6783",2014,"2014-08-05","BK",20,"N","BK 134-0",4.8,"EMJA","Embiotoca","jacksoni",1,21,150
"6784",2014,"2014-08-05","BK",20,"N","BK 134-0",4.8,"OXCA","Oxyjulis","californica",5,2,150
"6785",2014,"2014-08-05","BK",20,"N","BK 134-0",4.8,"OXCA","Oxyjulis","californica",40,3,150
"6786",2014,"2014-08-05","BK",20,"N","BK 134-0",4.8,"OXCA","Oxyjulis","californica",1,17,150
"6787",2014,"2014-08-05","BK",20,"N","BK 134-0",4.8,"OXCA","Oxyjulis","californica",1,19,150
"6788",2014,"2014-08-05","BK",20,"N","BK 134-0",4.8,"PACL","Paralabrax","clathratus",2,25,150
"6789",2014,"2014-08-05","BK",20,"N","BK 134-0",4.8,"PACL","Paralabrax","clathratus",1,27,150
"6790",2014,"2014-08-05","BK",20,"N","BK 134-0",4.8,"PANE","Paralabrax","nebulifer",1,35,150
"6791",2014,"2014-08-05","BK",20,"N","BK 134-0",4.8,"SEPU","Semicossyphus","pulcher",1,25,150
"6792",2014,"2014-08-05","BK",20,"N","BK 134-0",4.8,"SEPU","Semicossyphus","pulcher",1,27,150
"6793",2014,"2014-08-05","BK",20,"N","BK 134-25",5.1,"EMJA","Embiotoca","jacksoni",1,17,150
"6794",2014,"2014-08-05","BK",20,"N","BK 134-25",5.1,"OXCA","Oxyjulis","californica",20,2,150
"6795",2014,"2014-08-05","BK",20,"N","BK 134-25",5.1,"OXCA","Oxyjulis","californica",12,3,150
"6796",2014,"2014-08-05","BK",20,"N","BK 134-25",5.1,"PACL","Paralabrax","clathratus",1,17,150
"6797",2014,"2014-08-05","BK",20,"N","BK 134-25",5.1,"PANE","Paralabrax","nebulifer",1,24,150
"6798",2014,"2014-08-05","BK",20,"N","BK 134-25",5.1,"SEPU","Semicossyphus","pulcher",1,13,150
"6799",2014,"2014-08-05","BK",20,"N","BK 134-25",5.1,"SEPU","Semicossyphus","pulcher",1,23,150
"6800",2014,"2014-06-12","BK",20,"N","BK 135-0",3.8,"EMJA","Embiotoca","jacksoni",1,16,150
"6801",2014,"2014-06-12","BK",20,"N","BK 135-0",3.8,"EMJA","Embiotoca","jacksoni",2,17,150
"6802",2014,"2014-06-12","BK",20,"N","BK 135-0",3.8,"PACL","Paralabrax","clathratus",1,7,150
"6803",2014,"2014-06-12","BK",20,"N","BK 135-0",3.8,"PACL","Paralabrax","clathratus",1,17,150
"6804",2014,"2014-06-12","BK",20,"N","BK 135-0",3.8,"SEPU","Semicossyphus","pulcher",1,18,150
"6805",2014,"2014-06-12","BK",20,"N","BK 135-0",3.8,"SEPU","Semicossyphus","pulcher",1,25,150
"6806",2014,"2014-06-12","BK",20,"N","BK 135-25",3.9,"EMJA","Embiotoca","jacksoni",1,26,150
"6807",2014,"2014-06-12","BK",20,"N","BK 135-25",3.9,"PACL","Paralabrax","clathratus",1,25,150
"6808",2014,"2014-06-12","BK",20,"N","BK 135-25",3.9,"PANE","Paralabrax","nebulifer",1,17,150
"6809",2014,"2014-06-12","BK",20,"N","BK 135-25",3.9,"PANE","Paralabrax","nebulifer",1,27,150
"6810",2014,"2014-06-12","BK",20,"N","BK 135-25",3.9,"SEPU","Semicossyphus","pulcher",1,16,150
"6811",2014,"2014-06-12","BK",20,"N","BK 135-25",3.9,"SEPU","Semicossyphus","pulcher",1,27,150
"6812",2014,"2014-06-12","BK",20,"N","BK 135-25",3.9,"SEPU","Semicossyphus","pulcher",1,33,150
"6813",2014,"2014-06-12","BK",20,"N","BK 135-25",3.9,"SEPU","Semicossyphus","pulcher",1,54,150
"6814",2014,"2014-06-12","BK",20,"N","BK 135-25",3.9,"SEPU","Semicossyphus","pulcher",1,56,150
"6815",2014,"2014-07-15","BK",20,"N","BK 136-0",4.3,"EMJA","Embiotoca","jacksoni",1,25,150
"6816",2014,"2014-07-15","BK",20,"N","BK 136-0",4.3,"EMJA","Embiotoca","jacksoni",1,28,150
"6817",2014,"2014-07-15","BK",20,"N","BK 136-0",4.3,"SEPU","Semicossyphus","pulcher",1,30,150
"6818",2014,"2014-07-15","BK",20,"N","BK 136-0",4.3,"SEPU","Semicossyphus","pulcher",1,35,150
"6819",2014,"2014-07-15","BK",20,"N","BK 136-0",4.3,"SEPU","Semicossyphus","pulcher",2,10,100
"6820",2014,"2014-07-15","BK",20,"N","BK 136-25",4,"PANE","Paralabrax","nebulifer",1,34,150
"6821",2014,"2014-07-15","BK",20,"N","BK 136-25",4,"SEPU","Semicossyphus","pulcher",1,16,150
"6822",2014,"2014-09-23","BK",20,"N","BK 137-0",5,"EMJA","Embiotoca","jacksoni",1,13,150
"6823",2014,"2014-09-23","BK",20,"N","BK 137-0",5,"EMJA","Embiotoca","jacksoni",1,17,150
"6824",2014,"2014-09-23","BK",20,"N","BK 137-0",5,"OXCA","Oxyjulis","californica",60,3,150
"6825",2014,"2014-09-23","BK",20,"N","BK 137-0",5,"OXCA","Oxyjulis","californica",65,4,150
"6826",2014,"2014-09-23","BK",20,"N","BK 137-0",5,"PACL","Paralabrax","clathratus",1,23,150
"6827",2014,"2014-09-23","BK",20,"N","BK 137-0",5,"PACL","Paralabrax","clathratus",1,25,150
"6828",2014,"2014-09-23","BK",20,"N","BK 137-0",5,"PACL","Paralabrax","clathratus",1,27,150
"6829",2014,"2014-09-23","BK",20,"N","BK 137-0",5,"PACL","Paralabrax","clathratus",1,28,150
"6830",2014,"2014-09-23","BK",20,"N","BK 137-0",5,"PANE","Paralabrax","nebulifer",3,25,150
"6831",2014,"2014-09-23","BK",20,"N","BK 137-0",5,"PANE","Paralabrax","nebulifer",1,27,150
"6832",2014,"2014-09-23","BK",20,"N","BK 137-0",5,"PANE","Paralabrax","nebulifer",1,30,150
"6833",2014,"2014-09-23","BK",20,"N","BK 137-0",5,"SEPU","Semicossyphus","pulcher",3,24,150
"6834",2014,"2014-09-23","BK",20,"N","BK 137-0",5,"SEPU","Semicossyphus","pulcher",3,28,150
"6835",2014,"2014-09-23","BK",20,"N","BK 137-0",5,"SEPU","Semicossyphus","pulcher",1,45,150
"6836",2014,"2014-09-23","BK",20,"N","BK 137-0",5,"CHPU","Chromis","punctipinnis",7,4,100
"6837",2014,"2014-09-23","BK",20,"N","BK 137-0",5,"PACL","Paralabrax","clathratus",2,7,100
"6838",2014,"2014-09-23","BK",20,"N","BK 137-25",6,"EMJA","Embiotoca","jacksoni",1,12,150
"6839",2014,"2014-09-23","BK",20,"N","BK 137-25",6,"EMJA","Embiotoca","jacksoni",1,18,150
"6840",2014,"2014-09-23","BK",20,"N","BK 137-25",6,"OXCA","Oxyjulis","californica",1,10,150
"6841",2014,"2014-09-23","BK",20,"N","BK 137-25",6,"OXCA","Oxyjulis","californica",20,14,150
"6842",2014,"2014-09-23","BK",20,"N","BK 137-25",6,"OXCA","Oxyjulis","californica",1,15,150
"6843",2014,"2014-09-23","BK",20,"N","BK 137-25",6,"PACL","Paralabrax","clathratus",1,17,150
"6844",2014,"2014-09-23","BK",20,"N","BK 137-25",6,"PACL","Paralabrax","clathratus",1,22,150
"6845",2014,"2014-09-23","BK",20,"N","BK 137-25",6,"PANE","Paralabrax","nebulifer",1,21,150
"6846",2014,"2014-09-23","BK",20,"N","BK 137-25",6,"PANE","Paralabrax","nebulifer",1,32,150
"6847",2014,"2014-09-23","BK",20,"N","BK 137-25",6,"PANE","Paralabrax","nebulifer",1,33,150
"6848",2014,"2014-09-23","BK",20,"N","BK 137-25",6,"PANE","Paralabrax","nebulifer",1,35,150
"6849",2014,"2014-09-23","BK",20,"N","BK 137-25",6,"PANE","Paralabrax","nebulifer",1,37,150
"6850",2014,"2014-09-23","BK",20,"N","BK 137-25",6,"SEPU","Semicossyphus","pulcher",1,8,150
"6851",2014,"2014-09-23","BK",20,"N","BK 137-25",6,"SEPU","Semicossyphus","pulcher",1,13,150
"6852",2014,"2014-09-23","BK",20,"N","BK 137-25",6,"SEPU","Semicossyphus","pulcher",1,18,150
"6853",2014,"2014-09-23","BK",20,"N","BK 137-25",6,"SEPU","Semicossyphus","pulcher",1,21,150
"6854",2014,"2014-09-23","BK",20,"N","BK 137-25",6,"CHPU","Chromis","punctipinnis",10,2,100
"6855",2014,"2014-09-23","BK",20,"N","BK 137-25",6,"OXCA","Oxyjulis","californica",1,2,100
"6856",2014,"2014-09-23","BK",20,"N","BK 137-25",6,"SEPU","Semicossyphus","pulcher",1,4,100
"6857",2014,"2014-07-16","BK",20,"N","BK 138-0",3.5,"CHPU","Chromis","punctipinnis",10,19,150
"6858",2014,"2014-07-16","BK",20,"N","BK 138-0",3.5,"EMJA","Embiotoca","jacksoni",1,29,150
"6859",2014,"2014-07-16","BK",20,"N","BK 138-0",3.5,"PACL","Paralabrax","clathratus",1,15,150
"6860",2014,"2014-07-16","BK",20,"N","BK 138-0",3.5,"PACL","Paralabrax","clathratus",1,22,150
"6861",2014,"2014-07-16","BK",20,"N","BK 138-0",3.5,"PACL","Paralabrax","clathratus",1,24,150
"6862",2014,"2014-07-16","BK",20,"N","BK 138-0",3.5,"SEPU","Semicossyphus","pulcher",1,33,150
"6863",2014,"2014-07-16","BK",20,"N","BK 138-25",3.5,"EMJA","Embiotoca","jacksoni",1,20,150
"6864",2014,"2014-07-16","BK",20,"N","BK 138-25",3.5,"EMJA","Embiotoca","jacksoni",2,23,150
"6865",2014,"2014-07-16","BK",20,"N","BK 138-25",3.5,"EMJA","Embiotoca","jacksoni",1,25,150
"6866",2014,"2014-07-16","BK",20,"N","BK 138-25",3.5,"PACL","Paralabrax","clathratus",2,32,150
"6867",2014,"2014-07-16","BK",20,"N","BK 138-25",3.5,"PANE","Paralabrax","nebulifer",1,30,150
"6868",2014,"2014-07-16","BK",20,"N","BK 138-25",3.5,"PANE","Paralabrax","nebulifer",1,36,150
"6869",2014,"2014-07-16","BK",20,"N","BK 138-25",3.5,"SEPU","Semicossyphus","pulcher",1,32,150
"6870",2014,"2014-07-14","BK",20,"N","BK 139-0",3.2,"EMJA","Embiotoca","jacksoni",1,16,150
"6871",2014,"2014-07-14","BK",20,"N","BK 139-0",3.2,"EMJA","Embiotoca","jacksoni",1,22,150
"6872",2014,"2014-07-14","BK",20,"N","BK 139-0",3.2,"PACL","Paralabrax","clathratus",1,21,150
"6873",2014,"2014-07-14","BK",20,"N","BK 139-0",3.2,"PANE","Paralabrax","nebulifer",1,20,150
"6874",2014,"2014-07-14","BK",20,"N","BK 139-0",3.2,"SEPU","Semicossyphus","pulcher",1,15,150
"6875",2014,"2014-07-14","BK",20,"N","BK 139-0",3.2,"SEPU","Semicossyphus","pulcher",1,18,150
"6876",2014,"2014-07-14","BK",20,"N","BK 139-0",3.2,"SEPU","Semicossyphus","pulcher",2,23,150
"6877",2014,"2014-07-14","BK",20,"N","BK 139-0",3.2,"SEPU","Semicossyphus","pulcher",1,35,150
"6878",2014,"2014-07-14","BK",20,"N","BK 139-0",3.2,"SEPU","Semicossyphus","pulcher",1,38,150
"6879",2014,"2014-07-14","BK",20,"N","BK 139-0",3.2,"SEPU","Semicossyphus","pulcher",1,12,100
"6880",2014,"2014-07-14","BK",20,"N","BK 139-25",3.5,"OXCA","Oxyjulis","californica",1,16,150
"6881",2014,"2014-07-14","BK",20,"N","BK 139-25",3.5,"PACL","Paralabrax","clathratus",1,23,150
"6882",2014,"2014-07-14","BK",20,"N","BK 139-25",3.5,"PACL","Paralabrax","clathratus",1,33,150
"6883",2014,"2014-07-14","BK",20,"N","BK 139-25",3.5,"PANE","Paralabrax","nebulifer",1,36,150
"6884",2014,"2014-07-14","BK",20,"N","BK 139-25",3.5,"PANE","Paralabrax","nebulifer",1,38,150
"6885",2014,"2014-07-14","BK",20,"N","BK 139-25",3.5,"PANE","Paralabrax","nebulifer",1,40,150
"6886",2014,"2014-07-14","BK",20,"N","BK 139-25",3.5,"SEPU","Semicossyphus","pulcher",1,21,150
"6887",2014,"2014-07-14","BK",20,"N","BK 139-25",3.5,"SEPU","Semicossyphus","pulcher",1,30,150
"6888",2014,"2014-07-14","BK",20,"N","BK 139-25",3.5,"SEPU","Semicossyphus","pulcher",1,35,150
"6889",2014,"2014-07-14","BK",20,"N","BK 139-25",3.5,"SEPU","Semicossyphus","pulcher",1,40,150
"6890",2014,"2014-07-14","BK",20,"N","BK 139-25",3.5,"SEPU","Semicossyphus","pulcher",1,47,150
"6891",2014,"2014-09-23","BK",20,"N","BK 140-0",4.8,"OXCA","Oxyjulis","californica",15,3,150
"6892",2014,"2014-09-23","BK",20,"N","BK 140-0",4.8,"PACL","Paralabrax","clathratus",1,7,150
"6893",2014,"2014-09-23","BK",20,"N","BK 140-0",4.8,"PACL","Paralabrax","clathratus",1,24,150
"6894",2014,"2014-09-23","BK",20,"N","BK 140-0",4.8,"PANE","Paralabrax","nebulifer",1,18,150
"6895",2014,"2014-09-23","BK",20,"N","BK 140-0",4.8,"PANE","Paralabrax","nebulifer",1,21,150
"6896",2014,"2014-09-23","BK",20,"N","BK 140-0",4.8,"PANE","Paralabrax","nebulifer",1,23,150
"6897",2014,"2014-09-23","BK",20,"N","BK 140-0",4.8,"SEPU","Semicossyphus","pulcher",1,23,150
"6898",2014,"2014-09-23","BK",20,"N","BK 140-0",4.8,"SEPU","Semicossyphus","pulcher",1,31,150
"6899",2014,"2014-09-23","BK",20,"N","BK 140-0",4.8,"SEPU","Semicossyphus","pulcher",1,41,150
"6900",2014,"2014-09-23","BK",20,"N","BK 140-0",4.8,"PACL","Paralabrax","clathratus",1,6,100
"6901",2014,"2014-09-23","BK",20,"N","BK 140-25",4.9,"EMJA","Embiotoca","jacksoni",1,20,150
"6902",2014,"2014-09-23","BK",20,"N","BK 140-25",4.9,"PACL","Paralabrax","clathratus",2,9,150
"6903",2014,"2014-09-23","BK",20,"N","BK 140-25",4.9,"PACL","Paralabrax","clathratus",4,10,150
"6904",2014,"2014-09-23","BK",20,"N","BK 140-25",4.9,"PACL","Paralabrax","clathratus",2,13,150
"6905",2014,"2014-09-23","BK",20,"N","BK 140-25",4.9,"SEPU","Semicossyphus","pulcher",1,16,150
"6906",2014,"2014-09-23","BK",20,"N","BK 140-25",4.9,"SEPU","Semicossyphus","pulcher",1,20,150
"6907",2014,"2014-09-23","BK",20,"N","BK 140-25",4.9,"SEPU","Semicossyphus","pulcher",1,25,150
"6908",2014,"2014-09-23","BK",20,"N","BK 140-25",4.9,"SEPU","Semicossyphus","pulcher",1,30,150
"6909",2014,"2014-09-23","BK",20,"N","BK 140-25",4.9,"SEPU","Semicossyphus","pulcher",3,40,150
"6910",2014,"2014-09-23","BK",20,"N","BK 140-25",4.9,"SEPU","Semicossyphus","pulcher",1,45,150
"6911",2014,"2014-07-15","BK",20,"N","BK 141-0",5,"EMJA","Embiotoca","jacksoni",1,25,150
"6912",2014,"2014-07-15","BK",20,"N","BK 141-0",5,"PACL","Paralabrax","clathratus",1,15,150
"6913",2014,"2014-07-15","BK",20,"N","BK 141-0",5,"PACL","Paralabrax","clathratus",1,17,150
"6914",2014,"2014-07-15","BK",20,"N","BK 141-0",5,"PACL","Paralabrax","clathratus",1,22,150
"6915",2014,"2014-07-15","BK",20,"N","BK 141-0",5,"PACL","Paralabrax","clathratus",1,27,150
"6916",2014,"2014-07-15","BK",20,"N","BK 141-0",5,"PACL","Paralabrax","clathratus",1,30,150
"6917",2014,"2014-07-15","BK",20,"N","BK 141-0",5,"PANE","Paralabrax","nebulifer",1,25,150
"6918",2014,"2014-07-15","BK",20,"N","BK 141-0",5,"PANE","Paralabrax","nebulifer",1,29,150
"6919",2014,"2014-07-15","BK",20,"N","BK 141-0",5,"PANE","Paralabrax","nebulifer",1,30,150
"6920",2014,"2014-07-15","BK",20,"N","BK 141-0",5,"PANE","Paralabrax","nebulifer",5,33,150
"6921",2014,"2014-07-15","BK",20,"N","BK 141-0",5,"SEPU","Semicossyphus","pulcher",1,22,150
"6922",2014,"2014-07-15","BK",20,"N","BK 141-0",5,"SEPU","Semicossyphus","pulcher",1,37,150
"6923",2014,"2014-07-15","BK",20,"N","BK 141-25",3.9,"PACL","Paralabrax","clathratus",1,12,150
"6924",2014,"2014-07-15","BK",20,"N","BK 141-25",3.9,"PACL","Paralabrax","clathratus",1,25,150
"6925",2014,"2014-07-15","BK",20,"N","BK 141-25",3.9,"PACL","Paralabrax","clathratus",1,30,150
"6926",2014,"2014-07-15","BK",20,"N","BK 141-25",3.9,"SEPU","Semicossyphus","pulcher",1,12,150
"6927",2014,"2014-07-15","BK",20,"N","BK 141-25",3.9,"SEPU","Semicossyphus","pulcher",2,10,100
"6928",2015,"2015-08-11","WNR",1,"M","WNR 101-0",5.5,"OXCA","Oxyjulis","californica",10,7,150
"6929",2015,"2015-08-11","WNR",1,"M","WNR 101-0",5.5,"OXCA","Oxyjulis","californica",5,8,150
"6930",2015,"2015-08-11","WNR",1,"M","WNR 101-0",5.5,"PACL","Paralabrax","clathratus",1,20,150
"6931",2015,"2015-08-11","WNR",1,"M","WNR 101-0",5.5,"PACL","Paralabrax","clathratus",1,22,150
"6932",2015,"2015-08-11","WNR",1,"M","WNR 101-0",5.5,"PACL","Paralabrax","clathratus",1,38,150
"6933",2015,"2015-08-11","WNR",1,"M","WNR 101-0",5.5,"PANE","Paralabrax","nebulifer",1,29,150
"6934",2015,"2015-08-11","WNR",1,"M","WNR 101-0",5.5,"PANE","Paralabrax","nebulifer",1,31,150
"6935",2015,"2015-08-11","WNR",1,"M","WNR 101-0",5.5,"SEPU","Semicossyphus","pulcher",1,15,150
"6936",2015,"2015-08-11","WNR",1,"M","WNR 101-0",5.5,"SEPU","Semicossyphus","pulcher",1,17,150
"6937",2015,"2015-08-11","WNR",1,"M","WNR 101-0",5.5,"SEPU","Semicossyphus","pulcher",1,18,150
"6938",2015,"2015-08-11","WNR",1,"M","WNR 101-0",5.5,"SEPU","Semicossyphus","pulcher",1,22,150
"6939",2015,"2015-08-11","WNR",1,"M","WNR 101-25",5.4,"OXCA","Oxyjulis","californica",13,2,150
